Label,# 样本,平均值,中位数,90% 百分位,95% 百分位,99% 百分位,最小值,最大值,异常 %,吞吐量,接收 KB/sec,发送 KB/sec
login,12000,65,65,124,144,220,1,617,0.000%,150.83335,68.20,41.78
getAllGoods,12000,73,74,134,151,231,7,602,0.000%,150.82767,1261.41,33.73
getGoodsByGoodsId,12000,68,68,127,145,220,3,468,0.000%,150.84283,622.76,31.38
addOrder,12000,80,80,138,156,238,8,515,0.000%,150.83146,409.37,44.63
logout,12000,68,68,127,143,229,3,686,0.000%,150.85042,45.49,34.47
总体,60000,71,71,129,149,228,1,686,0.000%,753.92986,2406.49,185.93
